Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:48:08 GPST,0,None,G27,C1C,2.178270910000E5,None,None
2025-01-06T18:48:09 GPST,0,None,G16,C1C,2.179294430000E5,None,None
2025-01-06T18:48:09 GPST,0,None,G16,L1C,1.145701701000E6,None,None
2025-01-06T18:48:09 GPST,0,None,G18,C1C,2.179312430000E5,None,None
2025-01-06T18:48:09 GPST,0,None,G18,L1C,1.145482407000E6,None,None
2025-01-06T18:48:09 GPST,0,None,G23,C1C,2.179353040000E5,None,None
2025-01-06T18:48:09 GPST,0,None,G23,L1C,1.146757071000E6,None,None
2025-01-06T18:48:09 GPST,0,None,G26,C1C,2.179350600000E5,None,None
2025-01-06T18:48:09 GPST,0,None,G26,L1C,1.146509263000E6,None,None
2025-01-06T18:48:09 GPST,0,None,G27,C1C,2.179331300000E5,None,None
2025-01-06T18:48:09 GPST,0,None,G27,L1C,1.146639493000E6,None,None
2025-01-06T18:48:10 GPST,0,None,G16,C1C,2.180393180000E5,None,None
2025-01-06T18:48:10 GPST,0,None,G16,L1C,1.146273041000E6,None,None
2025-01-06T18:48:10 GPST,0,None,G18,C1C,2.180398220000E5,None,None
2025-01-06T18:48:10 GPST,0,None,G18,L1C,1.146053746000E6,None,None
2025-01-06T18:48:10 GPST,0,None,G23,C1C,2.180388400000E5,None,None
2025-01-06T18:48:10 GPST,0,None,G23,L1C,1.147328411000E6,None,None
2025-01-06T18:48:10 GPST,0,None,G26,C1C,2.180412720000E5,None,None
2025-01-06T18:48:10 GPST,0,None,G26,L1C,1.147080605000E6,None,None
2025-01-06T18:48:10 GPST,0,None,G27,C1C,2.180415380000E5,None,None
2025-01-06T18:48:10 GPST,0,None,G27,L1C,1.147210841000E6,None,None
2025-01-06T18:48:11 GPST,0,None,G16,L1C,1.146844140000E6,None,None
2025-01-06T18:48:11 GPST,0,None,G16,C1C,2.181479230000E5,None,None
2025-01-06T18:48:11 GPST,0,None,G18,L1C,1.146624845000E6,None,None
2025-01-06T18:48:11 GPST,0,None,G18,C1C,2.181441840000E5,None,None
2025-01-06T18:48:11 GPST,0,None,G23,L1C,1.147899506000E6,None,None
2025-01-06T18:48:11 GPST,0,None,G23,C1C,2.181477480000E5,None,None
2025-01-06T18:48:11 GPST,0,None,G26,L1C,1.147651694000E6,None,None
2025-01-06T18:48:11 GPST,0,None,G26,C1C,2.181469720000E5,None,None
2025-01-06T18:48:11 GPST,0,None,G27,L1C,1.147781938000E6,None,None
2025-01-06T18:48:11 GPST,0,None,G27,C1C,2.181497790000E5,None,None
2025-01-06T18:48:12 GPST,0,None,G16,L1C,1.147415899000E6,None,None
2025-01-06T18:48:12 GPST,0,None,G16,C1C,2.182552440000E5,None,None
2025-01-06T18:48:12 GPST,0,None,G18,L1C,1.147196602000E6,None,None
2025-01-06T18:48:12 GPST,0,None,G18,C1C,2.182498790000E5,None,None
2025-01-06T18:48:12 GPST,0,None,G23,L1C,1.148471263000E6,None,None
2025-01-06T18:48:12 GPST,0,None,G23,C1C,2.182559850000E5,None,None
2025-01-06T18:48:12 GPST,0,None,G26,L1C,1.148223454000E6,None,None
2025-01-06T18:48:12 GPST,0,None,G26,C1C,2.182577000000E5,None,None
2025-01-06T18:48:12 GPST,0,None,G27,L1C,1.148353695000E6,None,None
2025-01-06T18:48:12 GPST,0,None,G27,C1C,2.182570070000E5,None,None
2025-01-06T18:48:13 GPST,0,None,G16,L1C,1.147987890000E6,None,None
2025-01-06T18:48:13 GPST,0,None,G16,C1C,2.183640730000E5,None,None
2025-01-06T18:48:13 GPST,0,None,G18,L1C,1.147768588000E6,None,None
2025-01-06T18:48:13 GPST,0,None,G18,C1C,2.183577820000E5,None,None
2025-01-06T18:48:13 GPST,0,None,G23,L1C,1.149043257000E6,None,None
2025-01-06T18:48:13 GPST,0,None,G23,C1C,2.183635490000E5,None,None
2025-01-06T18:48:13 GPST,0,None,G26,L1C,1.148795437000E6,None,None
2025-01-06T18:48:13 GPST,0,None,G26,C1C,2.183653970000E5,None,None
2025-01-06T18:48:13 GPST,0,None,G27,L1C,1.148925686000E6,None,None
2025-01-06T18:48:13 GPST,0,None,G27,C1C,2.183666950000E5,None,None
2025-01-06T18:48:14 GPST,0,None,G16,L1C,1.148559846000E6,None,None
2025-01-06T18:48:14 GPST,0,None,G16,C1C,2.184726470000E5,None,None
2025-01-06T18:48:14 GPST,0,None,G18,L1C,1.148340540000E6,None,None
2025-01-06T18:48:14 GPST,0,None,G18,C1C,2.184665060000E5,None,None
2025-01-06T18:48:14 GPST,0,None,G23,L1C,1.149615213000E6,None,None
2025-01-06T18:48:14 GPST,0,None,G23,C1C,2.184752440000E5,None,None
2025-01-06T18:48:14 GPST,0,None,G26,L1C,1.149367393000E6,None,None
2025-01-06T18:48:14 GPST,0,None,G26,C1C,2.184745470000E5,None,None
2025-01-06T18:48:14 GPST,0,None,G27,L1C,1.149497642000E6,None,None
2025-01-06T18:48:14 GPST,0,None,G27,C1C,2.184706980000E5,None,None
2025-01-06T18:48:15 GPST,0,None,G16,L1C,1.149131888000E6,None,None
2025-01-06T18:48:15 GPST,0,None,G16,C1C,2.185794300000E5,None,None
2025-01-06T18:48:15 GPST,0,None,G18,L1C,1.148912590000E6,None,None
2025-01-06T18:48:15 GPST,0,None,G18,C1C,2.185779590000E5,None,None
2025-01-06T18:48:15 GPST,0,None,G23,L1C,1.150187254000E6,None,None
2025-01-06T18:48:15 GPST,0,None,G23,C1C,2.185808870000E5,None,None
2025-01-06T18:48:15 GPST,0,None,G26,L1C,1.149939442000E6,None,None
2025-01-06T18:48:15 GPST,0,None,G26,C1C,2.185816470000E5,None,None
2025-01-06T18:48:15 GPST,0,None,G27,L1C,1.150069689000E6,None,None
2025-01-06T18:48:15 GPST,0,None,G27,C1C,2.185787420000E5,None,None
2025-01-06T18:48:16 GPST,0,None,G16,C1C,2.186846110000E5,None,None
2025-01-06T18:48:16 GPST,0,None,G16,L1C,1.149704277000E6,None,None
2025-01-06T18:48:16 GPST,0,None,G18,C1C,2.186855270000E5,None,None
2025-01-06T18:48:16 GPST,0,None,G18,L1C,1.149484979000E6,None,None
2025-01-06T18:48:16 GPST,0,None,G23,C1C,2.186833510000E5,None,None
2025-01-06T18:48:16 GPST,0,None,G23,L1C,1.150759646000E6,None,None
2025-01-06T18:48:16 GPST,0,None,G26,C1C,2.186889000000E5,None,None
2025-01-06T18:48:16 GPST,0,None,G26,L1C,1.150511833000E6,None,None
2025-01-06T18:48:16 GPST,0,None,G27,C1C,2.186861040000E5,None,None
2025-01-06T18:48:16 GPST,0,None,G27,L1C,1.150642077000E6,None,None
2025-01-06T18:48:17 GPST,0,None,G16,L1C,1.150276561000E6,None,None
2025-01-06T18:48:17 GPST,0,None,G16,C1C,2.187941530000E5,None,None
2025-01-06T18:48:17 GPST,0,None,G18,L1C,1.150057269000E6,None,None
2025-01-06T18:48:17 GPST,0,None,G18,C1C,2.187921940000E5,None,None
2025-01-06T18:48:17 GPST,0,None,G23,L1C,1.151331937000E6,None,None
2025-01-06T18:48:17 GPST,0,None,G23,C1C,2.187914310000E5,None,None
2025-01-06T18:48:17 GPST,0,None,G26,L1C,1.151084120000E6,None,None
2025-01-06T18:48:17 GPST,0,None,G26,C1C,2.187948050000E5,None,None
2025-01-06T18:48:17 GPST,0,None,G27,L1C,1.151214369000E6,None,None
2025-01-06T18:48:17 GPST,0,None,G27,C1C,2.187942980000E5,None,None
2025-01-06T18:48:18 GPST,0,None,G16,L1C,1.150848423000E6,None,None
2025-01-06T18:48:18 GPST,0,None,G16,C1C,2.189047370000E5,None,None
2025-01-06T18:48:18 GPST,0,None,G18,L1C,1.150629125000E6,None,None
2025-01-06T18:48:18 GPST,0,None,G18,C1C,2.189022610000E5,None,None
2025-01-06T18:48:18 GPST,0,None,G23,L1C,1.151903796000E6,None,None
2025-01-06T18:48:18 GPST,0,None,G23,C1C,2.188993870000E5,None,None
2025-01-06T18:48:18 GPST,0,None,G26,L1C,1.151655974000E6,None,None
2025-01-06T18:48:18 GPST,0,None,G26,C1C,2.189010670000E5,None,None
2025-01-06T18:48:18 GPST,0,None,G27,L1C,1.151786222000E6,None,None
2025-01-06T18:48:18 GPST,0,None,G27,C1C,2.188997420000E5,None,None
2025-01-06T18:48:19 GPST,0,None,G16,L1C,1.151420180000E6,None,None
2025-01-06T18:48:19 GPST,0,None,G16,C1C,2.190070350000E5,None,None
2025-01-06T18:48:19 GPST,0,None,G18,L1C,1.151200885000E6,None,None
2025-01-06T18:48:19 GPST,0,None,G18,C1C,2.190077290000E5,None,None
2025-01-06T18:48:19 GPST,0,None,G23,L1C,1.152475553000E6,None,None
2025-01-06T18:48:19 GPST,0,None,G23,C1C,2.190035790000E5,None,None
2025-01-06T18:48:19 GPST,0,None,G26,L1C,1.152227730000E6,None,None
2025-01-06T18:48:19 GPST,0,None,G26,C1C,2.190107790000E5,None,None
2025-01-06T18:48:19 GPST,0,None,G27,L1C,1.152357984000E6,None,None
2025-01-06T18:48:19 GPST,0,None,G27,C1C,2.190063060000E5,None,None
2025-01-06T18:48:20 GPST,0,None,G16,L1C,1.151992120000E6,None,None
2025-01-06T18:48:20 GPST,0,None,G16,C1C,2.191179310000E5,None,None
2025-01-06T18:48:20 GPST,0,None,G18,L1C,1.151772825000E6,None,None
2025-01-06T18:48:20 GPST,0,None,G18,C1C,2.191195180000E5,None,None
2025-01-06T18:48:20 GPST,0,None,G23,L1C,1.153047490000E6,None,None
2025-01-06T18:48:20 GPST,0,None,G23,C1C,2.191170880000E5,None,None
2025-01-06T18:48:20 GPST,0,None,G26,L1C,1.152799675000E6,None,None
2025-01-06T18:48:20 GPST,0,None,G26,C1C,2.191162970000E5,None,None
2025-01-06T18:48:20 GPST,0,None,G27,L1C,1.152929927000E6,None,None
2025-01-06T18:48:20 GPST,0,None,G27,C1C,2.191171380000E5,None,None
2025-01-06T18:48:21 GPST,0,None,G16,C1C,2.192251050000E5,None,None
2025-01-06T18:48:21 GPST,0,None,G16,L1C,1.152564047000E6,None,None
2025-01-06T18:48:21 GPST,0,None,G18,C1C,2.192198890000E5,None,None
2025-01-06T18:48:21 GPST,0,None,G18,L1C,1.152344749000E6,None,None
2025-01-06T18:48:21 GPST,0,None,G23,C1C,2.192228300000E5,None,None
2025-01-06T18:48:21 GPST,0,None,G23,L1C,1.153619424000E6,None,None
2025-01-06T18:48:21 GPST,0,None,G26,C1C,2.192253900000E5,None,None
2025-01-06T18:48:21 GPST,0,None,G26,L1C,1.153371599000E6,None,None
2025-01-06T18:48:21 GPST,0,None,G27,C1C,2.192240880000E5,None,None
2025-01-06T18:48:21 GPST,0,None,G27,L1C,1.153501860000E6,None,None
2025-01-06T18:48:22 GPST,0,None,G16,C1C,2.193313670000E5,None,None
2025-01-06T18:48:22 GPST,0,None,G16,L1C,1.153136001000E6,None,None
2025-01-06T18:48:22 GPST,0,None,G18,C1C,2.193290820000E5,None,None
2025-01-06T18:48:22 GPST,0,None,G18,L1C,1.152916701000E6,None,None
2025-01-06T18:48:22 GPST,0,None,G23,C1C,2.193293160000E5,None,None
2025-01-06T18:48:22 GPST,0,None,G23,L1C,1.154191377000E6,None,None
2025-01-06T18:48:22 GPST,0,None,G26,C1C,2.193304140000E5,None,None
2025-01-06T18:48:22 GPST,0,None,G26,L1C,1.153943552000E6,None,None
2025-01-06T18:48:22 GPST,0,None,G27,C1C,2.193324320000E5,None,None
2025-01-06T18:48:22 GPST,0,None,G27,L1C,1.154073804000E6,None,None
2025-01-06T18:48:23 GPST,0,None,G16,L1C,1.153707859000E6,None,None
2025-01-06T18:48:23 GPST,0,None,G16,C1C,2.194413900000E5,None,None
2025-01-06T18:48:23 GPST,0,None,G18,L1C,1.153488562000E6,None,None
2025-01-06T18:48:23 GPST,0,None,G18,C1C,2.194415090000E5,None,None
2025-01-06T18:48:23 GPST,0,None,G23,L1C,1.154763230000E6,None,None
2025-01-06T18:48:23 GPST,0,None,G23,C1C,2.194397240000E5,None,None
2025-01-06T18:48:23 GPST,0,None,G26,L1C,1.154515408000E6,None,None
2025-01-06T18:48:23 GPST,0,None,G26,C1C,2.194384340000E5,None,None
2025-01-06T18:48:23 GPST,0,None,G27,L1C,1.154645667000E6,None,None
2025-01-06T18:48:23 GPST,0,None,G27,C1C,2.194403030000E5,None,None
2025-01-06T18:48:24 GPST,0,None,G16,C1C,2.195452670000E5,None,None
2025-01-06T18:48:24 GPST,0,None,G16,L1C,1.154279436000E6,None,None
2025-01-06T18:48:24 GPST,0,None,G18,C1C,2.195446340000E5,None,None
2025-01-06T18:48:24 GPST,0,None,G18,L1C,1.154060138000E6,None,None
2025-01-06T18:48:24 GPST,0,None,G23,C1C,2.195447200000E5,None,None
2025-01-06T18:48:24 GPST,0,None,G23,L1C,1.155334812000E6,None,None
2025-01-06T18:48:24 GPST,0,None,G26,C1C,2.195440540000E5,None,None
2025-01-06T18:48:24 GPST,0,None,G26,L1C,1.155086984000E6,None,None
2025-01-06T18:48:24 GPST,0,None,G27,C1C,2.195479480000E5,None,None
2025-01-06T18:48:24 GPST,0,None,G27,L1C,1.155217241000E6,None,None
2025-01-06T18:48:25 GPST,0,None,G16,L1C,1.154851109000E6,None,None
2025-01-06T18:48:25 GPST,0,None,G16,C1C,2.196556120000E5,None,None
2025-01-06T18:48:25 GPST,0,None,G18,L1C,1.154631809000E6,None,None
2025-01-06T18:48:25 GPST,0,None,G18,C1C,2.196557330000E5,None,None
2025-01-06T18:48:25 GPST,0,None,G23,L1C,1.155906481000E6,None,None
2025-01-06T18:48:25 GPST,0,None,G23,C1C,2.196524370000E5,None,None
2025-01-06T18:48:25 GPST,0,None,G26,L1C,1.155658660000E6,None,None
2025-01-06T18:48:25 GPST,0,None,G26,C1C,2.196516050000E5,None,None
2025-01-06T18:48:25 GPST,0,None,G27,L1C,1.155788916000E6,None,None
2025-01-06T18:48:25 GPST,0,None,G27,C1C,2.196536940000E5,None,None
2025-01-06T18:48:26 GPST,0,None,G16,C1C,2.197631500000E5,None,None
2025-01-06T18:48:26 GPST,0,None,G16,L1C,1.155422879000E6,None,None
2025-01-06T18:48:26 GPST,0,None,G18,C1C,2.197609340000E5,None,None
2025-01-06T18:48:26 GPST,0,None,G18,L1C,1.155203583000E6,None,None
2025-01-06T18:48:26 GPST,0,None,G23,C1C,2.197627580000E5,None,None
2025-01-06T18:48:26 GPST,0,None,G23,L1C,1.156478266000E6,None,None
2025-01-06T18:48:26 GPST,0,None,G26,C1C,2.197613900000E5,None,None
2025-01-06T18:48:26 GPST,0,None,G26,L1C,1.156230426000E6,None,None
2025-01-06T18:48:26 GPST,0,None,G27,C1C,2.197628180000E5,None,None
2025-01-06T18:48:26 GPST,0,None,G27,L1C,1.156360692000E6,None,None
2025-01-06T18:48:27 GPST,0,None,G16,C1C,2.198720850000E5,None,None
2025-01-06T18:48:27 GPST,0,None,G16,L1C,1.155994721000E6,None,None
2025-01-06T18:48:27 GPST,0,None,G18,C1C,2.198667600000E5,None,None
2025-01-06T18:48:27 GPST,0,None,G18,L1C,1.155775418000E6,None,None
2025-01-06T18:48:27 GPST,0,None,G23,C1C,2.198680800000E5,None,None
2025-01-06T18:48:27 GPST,0,None,G23,L1C,1.157050102000E6,None,None
2025-01-06T18:48:27 GPST,0,None,G26,C1C,2.198670140000E5,None,None
2025-01-06T18:48:27 GPST,0,None,G26,L1C,1.156802272000E6,None,None
2025-01-06T18:48:27 GPST,0,None,G27,C1C,2.198684830000E5,None,None
2025-01-06T18:48:27 GPST,0,None,G27,L1C,1.156932532000E6,None,None
2025-01-06T18:48:28 GPST,0,None,G16,L1C,1.156566342000E6,None,None
2025-01-06T18:48:28 GPST,0,None,G16,C1C,2.199767590000E5,None,None
2025-01-06T18:48:28 GPST,0,None,G18,L1C,1.156347038000E6,None,None
2025-01-06T18:48:28 GPST,0,None,G18,C1C,2.199766810000E5,None,None
2025-01-06T18:48:28 GPST,0,None,G23,L1C,1.157621711000E6,None,None
2025-01-06T18:48:28 GPST,0,None,G23,C1C,2.199809450000E5,None,None
2025-01-06T18:48:28 GPST,0,None,G26,L1C,1.157373887000E6,None,None
2025-01-06T18:48:28 GPST,0,None,G26,C1C,2.199760140000E5,None,None
2025-01-06T18:48:28 GPST,0,None,G27,L1C,1.157504148000E6,None,None
2025-01-06T18:48:28 GPST,0,None,G27,C1C,2.199797810000E5,None,None
2025-01-06T18:48:29 GPST,0,None,G16,L1C,1.157138040000E6,None,None
2025-01-06T18:48:29 GPST,0,None,G16,C1C,2.200862900000E5,None,None
2025-01-06T18:48:29 GPST,0,None,G18,L1C,1.156918738000E6,None,None
2025-01-06T18:48:29 GPST,0,None,G18,C1C,2.200835580000E5,None,None
2025-01-06T18:48:29 GPST,0,None,G23,L1C,1.158193420000E6,None,None
2025-01-06T18:48:29 GPST,0,None,G23,C1C,2.200849480000E5,None,None
2025-01-06T18:48:29 GPST,0,None,G26,L1C,1.157945586000E6,None,None
2025-01-06T18:48:29 GPST,0,None,G26,C1C,2.200846430000E5,None,None
2025-01-06T18:48:29 GPST,0,None,G27,L1C,1.158075857000E6,None,None
2025-01-06T18:48:29 GPST,0,None,G27,C1C,2.200835910000E5,None,None
2025-01-06T18:48:30 GPST,0,None,G16,C1C,2.201919390000E5,None,None
2025-01-06T18:48:30 GPST,0,None,G16,L1C,1.157709620000E6,None,None
2025-01-06T18:48:30 GPST,0,None,G18,C1C,2.201917730000E5,None,None
2025-01-06T18:48:30 GPST,0,None,G18,L1C,1.157490320000E6,None,None
2025-01-06T18:48:30 GPST,0,None,G23,C1C,2.201960220000E5,None,None
2025-01-06T18:48:30 GPST,0,None,G23,L1C,1.158765000000E6,None,None
2025-01-06T18:48:30 GPST,0,None,G26,C1C,2.201901430000E5,None,None
2025-01-06T18:48:30 GPST,0,None,G26,L1C,1.158517161000E6,None,None
2025-01-06T18:48:30 GPST,0,None,G27,C1C,2.201922840000E5,None,None
2025-01-06T18:48:30 GPST,0,None,G27,L1C,1.158647434000E6,None,None
2025-01-06T18:48:31 GPST,0,None,G16,C1C,2.203006490000E5,None,None
2025-01-06T18:48:31 GPST,0,None,G16,L1C,1.158281123000E6,None,None
2025-01-06T18:48:31 GPST,0,None,G18,C1C,2.203000480000E5,None,None
2025-01-06T18:48:31 GPST,0,None,G18,L1C,1.158061823000E6,None,None
2025-01-06T18:48:31 GPST,0,None,G23,C1C,2.203000880000E5,None,None
2025-01-06T18:48:31 GPST,0,None,G23,L1C,1.159336508000E6,None,None
2025-01-06T18:48:31 GPST,0,None,G26,C1C,2.202982820000E5,None,None
2025-01-06T18:48:31 GPST,0,None,G26,L1C,1.159088667000E6,None,None
2025-01-06T18:48:31 GPST,0,None,G27,C1C,2.202998990000E5,None,None
2025-01-06T18:48:31 GPST,0,None,G27,L1C,1.159218940000E6,None,None
2025-01-06T18:48:32 GPST,0,None,G16,C1C,2.204044390000E5,None,None
2025-01-06T18:48:32 GPST,0,None,G16,L1C,1.158852556000E6,None,None
2025-01-06T18:48:32 GPST,0,None,G18,C1C,2.204063230000E5,None,None
2025-01-06T18:48:32 GPST,0,None,G18,L1C,1.158633256000E6,None,None
2025-01-06T18:48:32 GPST,0,None,G23,C1C,2.204080820000E5,None,None
2025-01-06T18:48:32 GPST,0,None,G23,L1C,1.159907943000E6,None,None
2025-01-06T18:48:32 GPST,0,None,G26,C1C,2.204059790000E5,None,None
2025-01-06T18:48:32 GPST,0,None,G26,L1C,1.159660099000E6,None,None
2025-01-06T18:48:32 GPST,0,None,G27,C1C,2.204066780000E5,None,None
2025-01-06T18:48:32 GPST,0,None,G27,L1C,1.159790375000E6,None,None
2025-01-06T18:48:33 GPST,0,None,G16,L1C,1.159423971000E6,None,None
2025-01-06T18:48:33 GPST,0,None,G16,C1C,2.205148400000E5,None,None
2025-01-06T18:48:33 GPST,0,None,G18,L1C,1.159204670000E6,None,None
2025-01-06T18:48:33 GPST,0,None,G18,C1C,2.205110300000E5,None,None
2025-01-06T18:48:33 GPST,0,None,G23,L1C,1.160479360000E6,None,None
2025-01-06T18:48:33 GPST,0,None,G23,C1C,2.205197850000E5,None,None
2025-01-06T18:48:33 GPST,0,None,G26,L1C,1.160231517000E6,None,None
2025-01-06T18:48:33 GPST,0,None,G26,C1C,2.205177090000E5,None,None
2025-01-06T18:48:33 GPST,0,None,G27,L1C,1.160361790000E6,None,None
2025-01-06T18:48:33 GPST,0,None,G27,C1C,2.205145280000E5,None,None
2025-01-06T18:48:34 GPST,0,None,G16,C1C,2.206225660000E5,None,None
2025-01-06T18:48:34 GPST,0,None,G16,L1C,1.159995253000E6,None,None
2025-01-06T18:48:34 GPST,0,None,G18,C1C,2.206208530000E5,None,None
2025-01-06T18:48:34 GPST,0,None,G18,L1C,1.159775945000E6,None,None
2025-01-06T18:48:34 GPST,0,None,G23,C1C,2.206261270000E5,None,None
2025-01-06T18:48:34 GPST,0,None,G23,L1C,1.161050630000E6,None,None
2025-01-06T18:48:34 GPST,0,None,G26,C1C,2.206237210000E5,None,None
2025-01-06T18:48:34 GPST,0,None,G26,L1C,1.160802787000E6,None,None
2025-01-06T18:48:34 GPST,0,None,G27,C1C,2.206231040000E5,None,None
2025-01-06T18:48:34 GPST,0,None,G27,L1C,1.160933069000E6,None,None
2025-01-06T18:48:35 GPST,0,None,G16,L1C,1.160566301000E6,None,None
2025-01-06T18:48:35 GPST,0,None,G16,C1C,2.207300140000E5,None,None
2025-01-06T18:48:35 GPST,0,None,G18,L1C,1.160346995000E6,None,None
2025-01-06T18:48:35 GPST,0,None,G18,C1C,2.207291230000E5,None,None
2025-01-06T18:48:35 GPST,0,None,G23,L1C,1.161621683000E6,None,None
2025-01-06T18:48:35 GPST,0,None,G23,C1C,2.207329250000E5,None,None
2025-01-06T18:48:35 GPST,0,None,G26,L1C,1.161373842000E6,None,None
2025-01-06T18:48:35 GPST,0,None,G26,C1C,2.207297420000E5,None,None
2025-01-06T18:48:35 GPST,0,None,G27,L1C,1.161504123000E6,None,None
2025-01-06T18:48:35 GPST,0,None,G27,C1C,2.207306710000E5,None,None
2025-01-06T18:48:36 GPST,0,None,G16,L1C,1.161137290000E6,None,None
2025-01-06T18:48:36 GPST,0,None,G16,C1C,2.208372950000E5,None,None
2025-01-06T18:48:36 GPST,0,None,G18,L1C,1.160917980000E6,None,None
2025-01-06T18:48:36 GPST,0,None,G18,C1C,2.208384280000E5,None,None
2025-01-06T18:48:36 GPST,0,None,G23,L1C,1.162192679000E6,None,None
2025-01-06T18:48:36 GPST,0,None,G23,C1C,2.208396500000E5,None,None
2025-01-06T18:48:36 GPST,0,None,G26,L1C,1.161944823000E6,None,None
2025-01-06T18:48:36 GPST,0,None,G26,C1C,2.208388520000E5,None,None
2025-01-06T18:48:36 GPST,0,None,G27,L1C,1.162075111000E6,None,None
2025-01-06T18:48:36 GPST,0,None,G27,C1C,2.208376210000E5,None,None
2025-01-06T18:48:37 GPST,0,None,G16,C1C,2.209425550000E5,None,None
2025-01-06T18:48:37 GPST,0,None,G16,L1C,1.161707834000E6,None,None
2025-01-06T18:48:37 GPST,0,None,G18,C1C,2.209441460000E5,None,None
2025-01-06T18:48:37 GPST,0,None,G18,L1C,1.161488532000E6,None,None
2025-01-06T18:48:37 GPST,0,None,G23,C1C,2.209446530000E5,None,None
2025-01-06T18:48:37 GPST,0,None,G23,L1C,1.162763225000E6,None,None
2025-01-06T18:48:37 GPST,0,None,G26,C1C,2.209452440000E5,None,None
2025-01-06T18:48:37 GPST,0,None,G26,L1C,1.162515372000E6,None,None
2025-01-06T18:48:37 GPST,0,None,G27,C1C,2.209466360000E5,None,None
2025-01-06T18:48:37 GPST,0,None,G27,L1C,1.162645660000E6,None,None
2025-01-06T18:48:38 GPST,0,None,G16,C1C,2.210506150000E5,None,None
2025-01-06T18:48:38 GPST,0,None,G16,L1C,1.162278090000E6,None,None
2025-01-06T18:48:38 GPST,0,None,G18,C1C,2.210537130000E5,None,None
2025-01-06T18:48:38 GPST,0,None,G18,L1C,1.162058787000E6,None,None
2025-01-06T18:48:38 GPST,0,None,G23,C1C,2.210506280000E5,None,None
2025-01-06T18:48:38 GPST,0,None,G23,L1C,1.163333480000E6,None,None
2025-01-06T18:48:38 GPST,0,None,G26,C1C,2.210517220000E5,None,None
2025-01-06T18:48:38 GPST,0,None,G26,L1C,1.163085635000E6,None,None
2025-01-06T18:48:38 GPST,0,None,G27,C1C,2.210528640000E5,None,None
2025-01-06T18:48:38 GPST,0,None,G27,L1C,1.163215918000E6,None,None
2025-01-06T18:48:39 GPST,0,None,G16,L1C,1.162848879000E6,None,None
2025-01-06T18:48:39 GPST,0,None,G16,C1C,2.211577440000E5,None,None
2025-01-06T18:48:39 GPST,0,None,G18,L1C,1.162629571000E6,None,None
2025-01-06T18:48:39 GPST,0,None,G18,C1C,2.211614200000E5,None,None
2025-01-06T18:48:39 GPST,0,None,G23,L1C,1.163904265000E6,None,None
2025-01-06T18:48:39 GPST,0,None,G23,C1C,2.211588420000E5,None,None
2025-01-06T18:48:39 GPST,0,None,G26,L1C,1.163656404000E6,None,None
2025-01-06T18:48:39 GPST,0,None,G26,C1C,2.211601670000E5,None,None
2025-01-06T18:48:39 GPST,0,None,G27,L1C,1.163786702000E6,None,None
2025-01-06T18:48:39 GPST,0,None,G27,C1C,2.211576230000E5,None,None
2025-01-06T18:48:40 GPST,0,None,G16,C1C,2.212683360000E5,None,None
2025-01-06T18:48:40 GPST,0,None,G16,L1C,1.163419781000E6,None,None
2025-01-06T18:48:40 GPST,0,None,G18,C1C,2.212688460000E5,None,None
2025-01-06T18:48:40 GPST,0,None,G18,L1C,1.163200472000E6,None,None
2025-01-06T18:48:40 GPST,0,None,G23,C1C,2.212641080000E5,None,None
2025-01-06T18:48:40 GPST,0,None,G23,L1C,1.164475170000E6,None,None
2025-01-06T18:48:40 GPST,0,None,G26,C1C,2.212691620000E5,None,None
2025-01-06T18:48:40 GPST,0,None,G26,L1C,1.164227320000E6,None,None
2025-01-06T18:48:40 GPST,0,None,G27,C1C,2.212665460000E5,None,None
2025-01-06T18:48:40 GPST,0,None,G27,L1C,1.164357607000E6,None,None
2025-01-06T18:48:41 GPST,0,None,G16,L1C,1.163990785000E6,None,None
2025-01-06T18:48:41 GPST,0,None,G16,C1C,2.213765350000E5,None,None
2025-01-06T18:48:41 GPST,0,None,G18,L1C,1.163771472000E6,None,None
2025-01-06T18:48:41 GPST,0,None,G18,C1C,2.213745990000E5,None,None
2025-01-06T18:48:41 GPST,0,None,G23,L1C,1.165046171000E6,None,None
2025-01-06T18:48:41 GPST,0,None,G23,C1C,2.213729500000E5,None,None
2025-01-06T18:48:41 GPST,0,None,G26,L1C,1.164798320000E6,None,None
2025-01-06T18:48:41 GPST,0,None,G26,C1C,2.213749640000E5,None,None
2025-01-06T18:48:41 GPST,0,None,G27,L1C,1.164928608000E6,None,None
2025-01-06T18:48:41 GPST,0,None,G27,C1C,2.213760560000E5,None,None
2025-01-06T18:48:42 GPST,0,None,G16,C1C,2.214842260000E5,None,None
2025-01-06T18:48:42 GPST,0,None,G16,L1C,1.164562047000E6,None,None
2025-01-06T18:48:42 GPST,0,None,G18,C1C,2.214805490000E5,None,None
2025-01-06T18:48:42 GPST,0,None,G18,L1C,1.164342733000E6,None,None
2025-01-06T18:48:42 GPST,0,None,G23,C1C,2.214796140000E5,None,None
2025-01-06T18:48:42 GPST,0,None,G23,L1C,1.165617431000E6,None,None
2025-01-06T18:48:42 GPST,0,None,G26,C1C,2.214825230000E5,None,None
2025-01-06T18:48:42 GPST,0,None,G26,L1C,1.165369580000E6,None,None
2025-01-06T18:48:42 GPST,0,None,G27,C1C,2.214838420000E5,None,None
